"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"all_taxa","A",2024-03-12,"model","fauna","microclimate_2",0.1277,0.2246,0.007,0.52,0.13,"observed",-0.00524,0.0870044850628554,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-12,"model","fauna","root",0.1977,0.2599,0,0.52,0.13,"observed",0.02939,0.0909573404925281,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-13,"model","root","microclimate_1",1.9791,0.4496,0,0.31,0.17,"observed",-0.01206,0.0822152399753873,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-13,"model","root","microclimate_2",0.021,0.0271,0.8256,0.31,0.17,"observed",-0.02773,0.0695929979841439,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-13,"model","fauna","microclimate_1",0.8452,0.2544,0.0023,0.49,0.16,"observed",-0.01526,0.103183956321248,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-13,"model","fauna","microclimate_2",0.1138,0.1945,0.027,0.49,0.16,"observed",-0.006015,0.086898423915209,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-13,"model","fauna","root",0.2187,0.2897,0,0.49,0.16,"observed",0.02908,0.0904638898589987,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-15,"model","root","microclimate_1",1.6181,0.3394,0.0011,0.25,0.1,"observed",-0.00658,0.0811726982880847,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-15,"model","root","microclimate_2",0.0164,0.0204,0.8713,0.25,0.1,"observed",-0.03049,0.0720885778236163,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-15,"model","fauna","microclimate_1",1.1218,0.3212,3e-04,0.45,0.17,"observed",-0.02311,0.106642362965884,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-15,"model","fauna","microclimate_2",0.1205,0.2048,0.0345,0.45,0.17,"observed",-0.01205,0.0917399843952576,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-15,"model","fauna","root",0.1991,0.2718,0,0.45,0.17,"observed",0.02677,0.0906261557458064,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-16,"model","root","microclimate_1",1.2005,0.2554,0.0194,0.16,0.06,"observed",-0.00987,0.0835796506333928,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-16,"model","root","microclimate_2",0.0171,0.0215,0.8668,0.16,0.06,"observed",-0.03196,0.0734984239000366,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-16,"model","fauna","microclimate_1",1.2542,0.3622,0,0.43,0.17,"observed",-0.03273,0.107300517975892,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-16,"model","fauna","microclimate_2",0.1167,0.199,0.045,0.43,0.17,"observed",-0.009735,0.0914578262024864,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-16,"model","fauna","root",0.1772,0.2406,1e-04,0.43,0.17,"observed",0.020655,0.0847123148631513,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-17,"model","root","microclimate_1",1.356,0.2924,0.008,0.19,0.07,"observed",-0.01553,0.0868832616669905,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-17,"model","root","microclimate_2",0.0139,0.0176,0.8912,0.19,0.07,"observed",-0.03204,0.0757412729035671,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-17,"model","fauna","microclimate_1",1.4419,0.4185,0,0.44,0.17,"observed",-0.033935,0.0979433417043268,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-17,"model","fauna","microclimate_2",0.122,0.2088,0.0352,0.44,0.17,"observed",-0.0116,0.0850992918518375,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-17,"model","fauna","root",0.1494,0.2011,5e-04,0.44,0.17,"observed",0.02429,0.0833461576798835,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-18,"model","root","microclimate_1",1.2206,0.2685,0.0251,0.18,0.06,"observed",-0.01843,0.0821906583243465,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-18,"model","root","microclimate_2",0.0152,0.0199,0.8822,0.18,0.06,"observed",-0.02802,0.0797044646441498,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-18,"model","fauna","microclimate_1",1.5459,0.4538,0,0.45,0.17,"observed",-0.02779,0.0975752281980152,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-18,"model","fauna","microclimate_2",0.1359,0.2364,0.0212,0.45,0.17,"observed",-0.01644,0.0755411661908504,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-18,"model","fauna","root",0.1468,0.196,6e-04,0.45,0.17,"observed",0.021635,0.0846668721333327,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-19,"model","root","microclimate_1",1.1298,0.2435,0.0398,0.2,0.06,"observed",-0.020645,0.0814440232371451,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-19,"model","root","microclimate_2",-0.0155,-0.02,0.8807,0.2,0.06,"observed",-0.02336,0.0817882336152013,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-19,"model","fauna","microclimate_1",1.4938,0.4442,0,0.44,0.17,"observed",-0.030635,0.0900257756949291,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-19,"model","fauna","microclimate_2",0.1204,0.2148,0.0356,0.44,0.17,"observed",-0.015435,0.0752469917216489,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-19,"model","fauna","root",0.1366,0.1884,0.0012,0.44,0.17,"observed",0.008785,0.0643942239564029,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-20,"model","root","microclimate_1",1.8871,0.3676,0.0022,0.25,0.1,"observed",-0.014925,0.0818360676821914,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-20,"model","root","microclimate_2",0.0535,0.0635,0.6387,0.25,0.1,"observed",-0.025885,0.0808754290641836,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-20,"model","fauna","microclimate_1",1.7408,0.5113,0,0.39,0.17,"observed",-0.035065,0.088678866378102,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-20,"model","fauna","microclimate_2",0.1268,0.2269,0.0242,0.39,0.17,"observed",-0.022195,0.0671393090207925,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-20,"model","fauna","root",0.0627,0.0945,0.0756,0.39,0.17,"observed",0.004665,0.0663734353567196,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-21,"model","root","microclimate_1",1.7369,0.3325,0.0071,0.25,0.08,"observed",-0.012655,0.0843912035513305,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-21,"model","root","microclimate_2",0.0385,0.0454,0.7442,0.25,0.08,"observed",-0.025005,0.080495220355,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-21,"model","fauna","microclimate_1",1.6229,0.4835,0,0.37,0.15,"observed",-0.038295,0.0890648579466258,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-21,"model","fauna","microclimate_2",0.112,0.2054,0.049,0.37,0.15,"observed",-0.02144,0.0672208488961259,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-21,"model","fauna","root",0.0534,0.0831,0.125,0.37,0.15,"observed",0.0079,0.066986919382974,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-22,"model","root","microclimate_1",1.5669,0.2924,0.0226,0.21,0.06,"observed",-0.012035,0.0870869152960964,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-22,"model","root","microclimate_2",0.0608,0.0703,0.622,0.21,0.06,"observed",-0.02096,0.0783487305509628,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-22,"model","fauna","microclimate_1",1.4359,0.4303,0,0.34,0.13,"observed",-0.03742,0.0860963817321519,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-22,"model","fauna","microclimate_2",0.0916,0.17,0.1217,0.34,0.13,"observed",-0.0186,0.071978410505841,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-22,"model","fauna","root",0.0705,0.1132,0.042,0.34,0.13,"observed",0.00261,0.0636118815449143,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-23,"model","root","microclimate_1",1.5809,0.2893,0.0251,0.19,0.05,"observed",-0.011225,0.0927000191619806,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-23,"model","root","microclimate_2",0.0997,0.1134,0.4233,0.19,0.05,"observed",-0.028885,0.0764265748421664,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-23,"model","fauna","microclimate_1",1.3629,0.4144,0,0.32,0.13,"observed",-0.03869,0.0840386120529693,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-23,"model","fauna","microclimate_2",0.0685,0.1296,0.2347,0.32,0.13,"observed",-0.01311,0.0700744483802011,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-23,"model","fauna","root",0.0638,0.1059,0.0645,0.32,0.13,"observed",-0.003805,0.0684290448874637,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-24,"model","root","microclimate_1",1.6619,0.2988,0.0148,0.22,0.05,"observed",-0.010425,0.092008151097721,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-24,"model","root","microclimate_2",0.1135,0.1274,0.3459,0.22,0.05,"observed",-0.0192,0.0738483367592342,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-24,"model","fauna","microclimate_1",1.2481,0.3838,1e-04,0.27,0.12,"observed",-0.033805,0.0815389314505977,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-24,"model","fauna","microclimate_2",0.0456,0.0876,0.4244,0.27,0.12,"observed",-0.015025,0.0625284935049614,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-24,"model","fauna","root",0.0529,0.0904,0.1301,0.27,0.12,"observed",-0.006295,0.0661321919778066,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-25,"model","root","microclimate_1",1.4889,0.2545,0.0173,0.24,0.04,"observed",-0.00878,0.0878459452977948,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-25,"model","root","microclimate_2",0.0914,0.0979,0.4179,0.24,0.04,"observed",-0.01542,0.0781240619312103,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-25,"model","fauna","microclimate_1",1.1911,0.3744,1e-04,0.23,0.12,"observed",-0.03917,0.0789329035520542,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-25,"model","fauna","microclimate_2",0.0248,0.0489,0.6429,0.23,0.12,"observed",-0.01072,0.0614207114048159,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-25,"model","fauna","root",0.019,0.0349,0.5378,0.23,0.12,"observed",-0.007665,0.0657991223345722,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-26,"model","root","microclimate_1",1.5737,0.2562,0.0222,0.23,0.03,"observed",-0.001265,0.0871341752700971,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-26,"model","root","microclimate_2",0.1287,0.1377,0.2932,0.23,0.03,"observed",-0.009935,0.0715321883747744,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-26,"model","fauna","microclimate_1",1.0998,0.332,0.0014,0.17,0.09,"observed",-0.04234,0.0784866425108857,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-26,"model","fauna","microclimate_2",0.0224,0.0445,0.7015,0.17,0.09,"observed",-0.012105,0.0607695428821483,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-26,"model","fauna","root",0.016,0.0297,0.6088,0.17,0.09,"observed",-0.01451,0.0742157729015094,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-27,"model","root","microclimate_1",1.7723,0.264,0.0093,0.24,0.04,"observed",-0.00139,0.0847915828742204,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-27,"model","root","microclimate_2",0.1843,0.1948,0.1094,0.24,0.04,"observed",-0.01351,0.073512296858918,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-27,"model","fauna","microclimate_1",1.3269,0.3636,2e-04,0.19,0.1,"observed",-0.043905,0.0741360660506995,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-27,"model","fauna","microclimate_2",0.0403,0.0783,0.4841,0.19,0.1,"observed",-0.011285,0.0630535134043423,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-27,"model","fauna","root",0.019,0.035,0.5472,0.19,0.1,"observed",-0.01066,0.0650618523528108,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-28,"model","root","microclimate_1",1.5601,0.2153,0.0263,0.21,0.04,"observed",-0.00809,0.0727022326450773,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-28,"model","root","microclimate_2",0.2338,0.2446,0.0384,0.21,0.04,"observed",-0.006735,0.0790980888384463,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-28,"model","fauna","microclimate_1",1.3376,0.3356,5e-04,0.14,0.08,"observed",-0.047505,0.0758701971513813,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-28,"model","fauna","microclimate_2",0.0769,0.1463,0.1924,0.14,0.08,"observed",-0.011295,0.0720936268078933,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-28,"model","fauna","root",0.0105,0.019,0.7428,0.14,0.08,"observed",-0.01012,0.0725861274262296,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-29,"model","root","microclimate_1",1.1046,0.1411,0.1487,0.17,0.04,"observed",-0.00625,0.0785621745062972,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-29,"model","root","microclimate_2",0.2341,0.2346,0.0431,0.17,0.04,"observed",-0.0094,0.0748163857650673,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-29,"model","fauna","microclimate_1",1.6113,0.3739,1e-04,0.15,0.1,"observed",-0.054375,0.0795731035953071,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-29,"model","fauna","microclimate_2",0.0985,0.1794,0.108,0.15,0.1,"observed",-0.012555,0.0817523054559834,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-29,"model","fauna","root",0.0055,0.01,0.8535,0.15,0.1,"observed",-0.01093,0.0792079082973544,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-30,"model","root","microclimate_1",1.1915,0.1462,0.1078,0.2,0.02,"observed",-0.0106894736842105,0.0660790679139338,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-30,"model","root","microclimate_2",0.1565,0.1548,0.1425,0.2,0.02,"observed",-0.00482631578947369,0.0755937890019578,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-30,"model","fauna","microclimate_1",1.8152,0.3887,1e-04,0.17,0.11,"observed",-0.0416947368421053,0.0777285266787498,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-30,"model","fauna","microclimate_2",0.0955,0.1649,0.1352,0.17,0.11,"observed",-0.00173684210526316,0.0815005058643218,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-30,"model","fauna","root",0.0116,0.0203,0.6921,0.17,0.11,"observed",-0.0104631578947368,0.0780926103384545,"root -> fauna",3,"Spring"
"all_taxa","A",2024-03-31,"model","root","microclimate_1",1.0425,0.1226,0.1734,0.19,0.02,"observed",0.001455,0.0719164608563663,"microclimate_1 -> root",3,"Spring"
"all_taxa","A",2024-03-31,"model","root","microclimate_2",0.167,0.1601,0.1182,0.19,0.02,"observed",-0.0074,0.0824085713477606,"microclimate_2 -> root",3,"Spring"
"all_taxa","A",2024-03-31,"model","fauna","microclimate_1",1.4909,0.2995,0.004,0.12,0.07,"observed",-0.04177,0.0769800732930966,"microclimate_1 -> fauna",3,"Spring"
"all_taxa","A",2024-03-31,"model","fauna","microclimate_2",0.0445,0.0728,0.5205,0.12,0.07,"observed",-0.00636,0.0839490848199387,"microclimate_2 -> fauna",3,"Spring"
"all_taxa","A",2024-03-31,"model","fauna","root",0.0138,0.0237,0.6425,0.12,0.07,"observed",-0.009425,0.0754892873194601,"root -> fauna",3,"Spring"
"all_taxa","A",2024-04-01,"model","root","microclimate_1",0.723,0.0757,0.3622,0.21,0.05,"observed",0.00634,0.0694455288242822,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-01,"model","root","microclimate_2",0.2978,0.2501,0.0063,0.21,0.05,"observed",-0.00212,0.0743992260853919,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-01,"model","fauna","microclimate_1",1.6186,0.3034,0.0034,0.17,0.09,"observed",-0.055745,0.0767017496197893,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-01,"model","fauna","microclimate_2",-0.0032,-0.0048,0.9655,0.17,0.09,"observed",-0.008845,0.0847757690989341,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-01,"model","fauna","root",0.0023,0.0041,0.9347,0.17,0.09,"observed",-0.01093,0.0590625457950254,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-02,"model","root","microclimate_1",0.5113,0.0529,0.5308,0.2,0.05,"observed",0.0178,0.0665883504905523,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-02,"model","root","microclimate_2",0.2855,0.2431,0.0077,0.2,0.05,"observed",-0.000695,0.0734236407863012,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-02,"model","fauna","microclimate_1",1.6521,0.3037,0.0029,0.14,0.08,"observed",-0.05324,0.0735663352642398,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-02,"model","fauna","microclimate_2",0.0295,0.0446,0.6813,0.14,0.08,"observed",-0.0025,0.0809865160966545,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-02,"model","fauna","root",0.0152,0.0269,0.5914,0.14,0.08,"observed",-0.01641,0.056719215160482,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-03,"model","root","microclimate_1",0.4459,0.0456,0.5733,0.23,0.07,"observed",0.011105,0.0650205107315336,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-03,"model","root","microclimate_2",0.3554,0.295,5e-04,0.23,0.07,"observed",0.00807,0.0773263153954175,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-03,"model","fauna","microclimate_1",1.4919,0.2763,0.0058,0.16,0.07,"observed",-0.04867,0.0750866874457713,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-03,"model","fauna","microclimate_2",0.0164,0.0246,0.8252,0.16,0.07,"observed",-0.004505,0.0789966986318849,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-03,"model","fauna","root",0.0118,0.0214,0.6703,0.16,0.07,"observed",-0.018085,0.0602379341488926,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-04,"model","root","microclimate_1",0.3784,0.0389,0.6207,0.26,0.09,"observed",0.00916,0.0755611387170054,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-04,"model","root","microclimate_2",0.3838,0.3174,1e-04,0.26,0.09,"observed",0.002785,0.074421794169238,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-04,"model","fauna","microclimate_1",1.5244,0.281,0.0054,0.16,0.07,"observed",-0.051505,0.0747977657631422,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-04,"model","fauna","microclimate_2",0.0281,0.0417,0.7121,0.16,0.07,"observed",-0.0042,0.0772834427695596,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-04,"model","fauna","root",0.0122,0.0219,0.6612,0.16,0.07,"observed",-0.017785,0.0539073110460031,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-05,"model","root","microclimate_1",0.334,0.0344,0.6562,0.26,0.09,"observed",0.00754,0.0782080921913489,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-05,"model","root","microclimate_2",0.3869,0.3198,1e-04,0.26,0.09,"observed",0.003105,0.0782854928753523,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-05,"model","fauna","microclimate_1",1.3424,0.246,0.0127,0.16,0.05,"observed",-0.05521,0.0660839330739804,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-05,"model","fauna","microclimate_2",0.0287,0.0422,0.7092,0.16,0.05,"observed",-0.01084,0.0803179169891356,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-05,"model","fauna","root",0.011,0.0197,0.6915,0.16,0.05,"observed",-0.021525,0.0489868712272133,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-06,"model","root","microclimate_1",0.186,0.0191,0.8027,0.27,0.08,"observed",0.000825,0.0795188085993033,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-06,"model","root","microclimate_2",0.353,0.2919,3e-04,0.27,0.08,"observed",-7.99999999999995e-05,0.0758114530994667,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-06,"model","fauna","microclimate_1",1.3533,0.2481,0.0106,0.19,0.06,"observed",-0.055015,0.062794370138195,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-06,"model","fauna","microclimate_2",0.0028,0.0042,0.9701,0.19,0.06,"observed",-0.00991,0.0905261863830164,"microclimate_2 -> fauna",4,"Spring"
